Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
370.9273182957393,0.57338773656965,0.6090277798215923,-14.991629,-0.411099,2.014601,0.010482,0.052551863777549265,0.011135200627723822,1.915376611202967
371.9298245614035,0.5733876711198032,0.6090281578599084,-14.998733,-0.429759,2.020853,0.004008,0.05473352534254217,0.009564404300928926,1.9247490816460542
372.93233082706763,0.573387601481166,0.609028536596356,-15.001172,-0.451638,2.019652,0.003612,0.05419247327442393,0.007330382858376184,1.9341738770601158
373.9348370927318,0.5733875287009361,0.609028914634672,-15.007114,-0.472648,2.007399,0.010769,0.05291838292046807,0.005672320068981571,1.9433368730863787
374.937343358396,0.5733874522555149,0.60902929040406,-15.021618,-0.492224,1.99351,0.01806,0.052813663165348405,0.005707226654021458,1.952046083507123
375.9398496240601,0.5733873724939681,0.6090296637299869,-15.038054,-0.512008,1.988059,0.012057,0.053476888281106257,0.005358160803622592,1.9603189267082834
376.9423558897243,0.5733872911616249,0.6090300351360517,-15.03828,-0.529554,1.99332,-0.009108,0.05361651462126581,0.003926990816987242,1.9690281196757353
377.9448621553885,0.5733872066876892,0.6090304089855776,-15.016576,-0.551033,2.001644,-0.026623,0.05304055596810768,0.004031710572106902,1.9796048673026987
378.9473684210526,0.5733871168032327,0.609030783707768,-14.992008,-0.574838,2.003726,-0.015632,0.054646258879942455,0.00614355896702004,1.990984291852654
379.9498746867168,0.5733870243007823,0.6090311603498204,-14.990737,-0.595163,1.993488,0.016182,0.05227261109723017,0.007539822368615503,2.002067027883063
380.9523809523809,0.573386929354871,0.6090315338502804,-15.022411,-0.610875,1.969906,0.043079,0.049113565151120434,0.006161012259539983,2.0125391255680762
381.9548872180451,0.5733868323145647,0.6090319005439563,-15.06817,-0.631952,1.940902,0.041982,0.05146975964131278,0.0019722220547535923,2.0233950909687737
382.95739348370927,0.5733867296892046,0.6090322599072493,-15.09691,-0.661428,1.92491,0.01337,0.06323327879975456,-0.0018500490071139892,2.0351586799403854
383.9598997493734,0.5733866233986532,0.6090326180488118,-15.090047,-0.692453,1.933071,-0.022639,0.06253514709895683,-0.0037524578917878084,2.046154201868072
384.9624060150376,0.5733865123957127,0.6090329798555656,-15.052265,-0.712395,1.955421,-0.044278,0.052551863777549265,-0.0031764992386296795,2.0559630220774503
385.96491228070175,0.5733863972039821,0.6090333474219062,-15.010523,-0.728088,1.966447,-0.032492,0.047036623341247176,-0.00027925268031909274,2.066068391180035
386.9674185463659,0.5733862809650538,0.6090337181298393,-14.997286,-0.739944,1.951872,0.00968,0.04389503068765739,0.0028099800957108708,2.0760690928873773
387.96992481203006,0.5733861638534612,0.6090340836017847,-15.027038,-0.757824,1.915541,0.045924,0.04181808887778413,0.0009075712110370514,2.0870122898440893
388.97243107769424,0.5733860439493416,0.6090344391253533,-15.077744,-0.783754,1.880067,0.046442,0.05515240436302082,-0.004276056667386108,2.0981823796035606
389.97493734335836,0.5733859188092341,0.6090347883657367,-15.105223,-0.813639,1.865695,0.004114,0.06501351463678878,-0.009651670763528642,2.1094223872528666
390.97744360902254,0.5733857889567379,0.6090351367334552,-15.085099,-0.833537,1.877997,-0.037757,0.06293657282691552,-0.010890854532444616,2.1188471826669284
391.97994987468667,0.5733856559626487,0.6090354884172996,-15.035101,-0.847932,1.89775,-0.052445,0.056705747397295767,-0.008028514559173916,2.1278531863269743
392.98245614035085,0.5733855208741647,0.6090358460352633,-14.992134,-0.86128,1.904289,-0.026915,0.04806636759992384,-0.0026005405854715507,2.136614599545646
393.98496240601503,0.5733853840403513,0.6090362057476222,-14.983537,-0.877737,1.887021,0.008619,0.04302236606166022,0.00013962634015954637,2.1474531291071157
394.98746867167915,0.5733852435413466,0.609036558653197,-15.003734,-0.898996,1.854294,0.026166,0.04729842272904633,-0.00047123889803846896,2.1590595860861703
395.98997493734333,0.5733851002498149,0.6090369031811913,-15.029121,-0.921135,1.823665,0.0194,0.059341194567807204,-0.0028448866807507574,2.1705089110726683
396.9924812030075,0.5733849518968285,0.6090372428222637,-15.037931,-0.944443,1.813155,-0.002071,0.06553711341238708,-0.004153883619746504,2.180090698852947
397.99498746867164,0.5733848004022494,0.609037580718007,-15.023145,-0.969328,1.821999,-0.025006,0.06012659273120465,-0.004677482395344803,2.1896727484326135
398.9974937343358,0.5733846448934131,0.6090379210572111,-14.990755,-0.985895,1.834029,-0.033537,0.05471607205002223,-0.0035779249665883754,2.199428981871629
400.0,0.5733844872901817,0.6090382655852054,-14.963587,-0.997471,1.829816,-0.015712,0.051731559029111925,-0.00019198621771937625,2.2089409913884133
