Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
361.90476190476187,0.6089737932971696,0.5733710568070546,-17.539141,-2.133526,0.197682,0.63711,-0.010960667702524393,-0.25514968334905097,3.0919031297855146
362.90726817042605,0.6089738184299108,0.5733707171659821,-18.173103,-2.140167,0.202852,0.637376,-0.005096361415823444,-0.25118776849373137,3.091536418656378
363.90977443609023,0.6089738449589155,0.573370376826778,-18.803228,-2.143973,0.191167,0.630068,-0.009599310885968814,-0.24884904474935143,3.0942419233430645
364.91228070175436,0.6089738713133872,0.5733700368366397,-19.425777,-2.146807,0.187735,0.621792,-0.012705996954518718,-0.25045474766118625,3.0952368657364566
365.91478696741854,0.6089738966206613,0.5733696975446332,-20.043074,-2.151256,0.199163,0.619,-0.004991641660703782,-0.25399776604273483,3.0939276593579508
366.91729323308266,0.6089739241968636,0.5733693554600998,-20.658495,-2.158844,0.212451,0.618308,-0.00703367688553715,-0.2560398012675682,3.094503705277571
367.91979949874684,0.6089739531693291,0.5733690114557042,-21.27627,-2.168901,0.220961,0.621812,-0.0079412480965742,-0.25523696726494327,3.095934892717499
368.922305764411,0.6089739856324532,0.5733686657059793,-21.90156,-2.177388,0.229255,0.633935,-5.235987755982932e-05,-0.2554812959069299,3.0943990378823294
369.92481203007515,0.6089740203645053,0.5733683199562546,-22.538715,-2.184272,0.231164,0.64309,-0.010803588069844898,-0.25427701872305386,3.0924267111078203
370.9273182957393,0.6089740530021623,0.5733679729847992,-23.180742,-2.186711,0.227379,0.643427,-0.006021385919380437,-0.2531949320401099,3.091187544792197
371.9298245614035,0.6089740837199571,0.5733676256642781,-23.818048,-2.18687,0.221611,0.635858,-0.007330382858376186,-0.2528632845756458,3.0917982005908846
372.93233082706763,0.6089741135650875,0.57336727851829,-24.445831,-2.189307,0.218839,0.627173,-0.00867428638241182,-0.25324725701108464,3.0945734835410663
373.9348370927318,0.6089741430611517,0.5733669324194993,-25.0681,-2.194498,0.219227,0.627141,-0.00937241808320955,-0.2545911605351203,3.097034502506133
374.937343358396,0.6089741741280124,0.5733665840517805,-25.695017,-2.202712,0.222011,0.634149,-0.005864306286700947,-0.25504496359393114,3.096929573311503
375.9398496240601,0.6089742058930048,0.5733662344623314,-26.331339,-2.207972,0.219585,0.644852,-0.00481710873550435,-0.25523696726494327,3.095428625061373
376.9423558897243,0.6089742350400033,0.5733658840002176,-26.974806,-2.21012,0.217266,0.64907,-0.012269664641520135,-0.25415482822212176,3.092950274976834
377.9448621553885,0.6089742736117798,0.5733655356324989,-27.619717,-2.209786,0.217877,0.644247,-0.0057246799465414,-0.2530727415391778,3.0909782100017127
378.9473684210526,0.6089743144524842,0.5733651879629118,-28.258217,-2.207612,0.21946,0.641472,-0.010367255756846317,-0.2538581397025752,3.0926014011126526
379.9498746867168,0.6089743442976145,0.5733648392461272,-28.894232,-2.206716,0.213881,0.641124,-0.004049163864626845,-0.254503911525813,3.0960222464465614
380.9523809523809,0.6089743725719484,0.5733644894821452,-29.531494,-2.209308,0.206374,0.642994,-0.0068765972528576575,-0.25464352041268024,3.0978723303602607
381.9548872180451,0.6089743999736176,0.5733641398926961,-30.172134,-2.212165,0.204176,0.646145,-0.006178465552059927,-0.2540501433735871,3.09581264985669
382.95739348370927,0.6089744252808919,0.5733637878597859,-30.81391,-2.216069,0.207079,0.645113,-0.00884881930761125,-0.25347418472042893,3.091536418656378
383.9598997493734,0.6089744502391001,0.5733634365250074,-31.453487,-2.219531,0.204239,0.642726,-0.006038839211900377,-0.25342180738957665,3.091745997792958
384.9624060150376,0.6089744757209071,0.5733630848411633,-32.090519,-2.222301,0.188467,0.640612,-0.004502949470145368,-0.2537708557866829,3.095952206383679
385.96491228070175,0.6089745005045825,0.5733627326337202,-32.728092,-2.221438,0.176048,0.636375,0.0009250245035569938,-0.23872613508778429,3.0959697818492464
386.9674185463659,0.6089745223211982,0.5733623786809479,-33.324013,-2.235825,0.172445,0.551728,-0.01675516081914556,-0.1852492293533856,3.0917111086612103
387.96992481203006,0.6089745394254248,0.5733620242045767,-33.812698,-2.250528,0.173561,0.428312,-0.004869468613064181,-0.126501464184549,3.0881856133853516
388.97243107769424,0.6089745593221784,0.5733616693791398,-34.17643,-2.259712,0.177598,0.30178,0.0008901179185171077,-0.07642796794483164,3.085358145090536
389.97493734335836,0.6089745832331891,0.5733613115866432,-34.42429,-2.265533,0.181591,0.197176,1.7453292519943273e-05,-0.0415388361974649,3.0835953974526062
390.97744360902254,0.6089746062715352,0.5733609511761526,-34.583458,-2.271619,0.176434,0.122935,-0.0002617993877991493,-0.022479840765686987,3.084660135562786
391.97994987468667,0.6089746266918874,0.5733605893693987,-34.683285,-2.277989,0.172357,0.076389,-0.004782202150464464,-0.014032447186034247,3.084485428104661
392.98245614035085,0.6089746490321019,0.5733602277371777,-34.74921,-2.282979,0.18785,0.052794,-0.012601277199399059,-0.01195550537616108,3.078376671002926
393.98496240601503,0.6089746738157773,0.573359865406825,-34.799591,-2.286168,0.200733,0.04247,-0.0035430183815484896,-0.010524335389525685,3.075793670976437
394.98746867167915,0.6089746994721174,0.5733595027274064,-34.839405,-2.289531,0.204663,0.033935,-0.010838494654884786,-0.008848819307611278,3.0763172522987428
395.98997493734333,0.6089747293172475,0.5733591395243891,-34.871578,-2.291422,0.207398,0.026737,-0.0038222710618675817,-0.006719517620178195,3.073908680477698
396.9924812030075,0.6089747603841081,0.5733587759723059,-34.89782,-2.294206,0.21235,0.02288,-0.010768681484805014,-0.006440264939858942,3.070575206326144
397.99498746867164,0.6089747891820408,0.573358411722091,-34.920269,-2.297352,0.217875,0.01915,-0.008656833089891874,-0.006422811647339044,3.068410858427331
398.9974937343358,0.608974821296099,0.5733580486936066,-34.938496,-2.298566,0.21937,0.012982,-0.0032637657012293962,-0.005061454830783463,3.068672902161225
400.0,0.608974851839361,0.5733576840943259,-34.949394,-2.299228,0.226207,0.007515,-0.013264502315156907,-0.004433136300065588,3.0657231910055995
