Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
363.90977443609023,0.5734111950165274,0.6096771730284952,-11.104093,0.111473,-2.106385,-0.002561,-0.0005061454830783556,0.008936085770210968,4.696314131454679
364.91228070175436,0.5734112163095443,0.6096767855654012,-11.091419,0.234247,-2.085516,-0.011742,0.003560471674068432,0.003735004599267865,4.775569812040422
365.91478696741854,0.573411261164506,0.6096763996731036,-11.10133,0.410459,-2.092088,0.030894,0.0010995574287564276,0.0018675022996339325,4.875385087242223
366.91729323308266,0.573411336039131,0.6096760125590756,-11.139772,0.608703,-2.092659,0.030971,-0.0049741883681838385,-0.004328416544945937,4.991257635908466
367.91979949874684,0.5734114465184725,0.6096756275394425,-11.144315,0.834027,-2.020736,-0.026765,0.0165282680163863,-0.010262536001726658,5.122716062061483
368.922305764411,0.5734115926025309,0.609675259973102,-11.0944,1.088739,-1.872973,-0.066424,0.02405063709248186,-0.011292280260403312,5.263493953008202
369.92481203007515,0.5734117803999584,0.609674926266149,-11.032784,1.35372,-1.683957,-0.046835,0.02865830631774689,-0.008726646259971648,5.40577333325712
370.9273182957393,0.5734120128778148,0.6096746311309726,-11.010155,1.593737,-1.493294,0.000869,0.016632987771505958,-0.007906341511534314,5.545329895153171
371.9298245614035,0.5734122804367892,0.6096743731713091,-11.028583,1.758287,-1.306998,0.020016,0.00047123889803846896,-0.012566370614359171,5.680872007783417
372.93233082706763,0.5734125694633133,0.6096741501182308,-11.035933,1.871146,-1.094427,-0.015004,0.00815068760681352,-0.017662732030182614,5.817060206396168
373.9348370927318,0.5734128752449983,0.6096739701747849,-11.00017,1.991035,-0.829654,-0.051173,0.027314402793711258,-0.016318828506146982,5.953370386070341
374.937343358396,0.5734131960365147,0.6096738397986897,-10.943337,2.098626,-0.541423,-0.055927,0.020996310901491785,-0.01579522973054868,6.086818190864657
375.9398496240601,0.5734135311397311,0.6096737652731306,-10.893712,2.13816,-0.270335,-0.040279,0.017976891295541596,-0.01876228945893904,6.215937823460122
376.9423558897243,0.5734138706062707,0.6096737418857187,-10.87227,2.129589,-0.03836,-0.0057,0.01691224045182505,-0.01637118838370681,0.0580496509213314
377.9448621553885,0.5734142044877566,0.6096737584663465,-10.878323,2.115001,0.17029,0.01009,0.018186330805780915,-0.011030480872604163,0.18011797880581482
378.9473684210526,0.5734145359257815,0.6096738115243558,-10.879996,2.094752,0.388261,-0.010757,0.013264502315156905,-0.010122909661567111,0.3017848809623395
379.9498746867168,0.5734148607315552,0.6096739040268062,-10.852285,2.041403,0.62271,-0.038629,0.010053096491487338,-0.013927727430914751,0.4234517656655717
380.9523809523809,0.5734151780324134,0.6096740413842183,-10.807952,1.949984,0.848216,-0.041337,0.017627825445142728,-0.01520181778487061,0.5419072445451344
381.9548872180451,0.5734154789271764,0.6096742204549996,-10.774112,1.833572,1.054216,-0.023143,0.02176425577236929,-0.01207767842380076,0.6578320134625977
382.95739348370927,0.5734157594015872,0.609674436526761,-10.758641,1.705773,1.237426,-0.008963,0.016510814723866358,-0.008936085770210968,0.7719241692121745
383.9598997493734,0.5734160192811127,0.6096746838399161,-10.754546,1.57532,1.383468,-0.00087,0.017976891295541596,-0.006946410422937432,0.8739910762286804
384.9624060150376,0.5734162578676215,0.6096749548895488,-10.756147,1.446392,1.505489,0.002659,0.013910274138394808,-0.003944444109507185,0.9677501287392308
385.96491228070175,0.5734164763828439,0.6096752500247253,-10.755913,1.317237,1.622912,-0.004359,0.011780972450961725,-0.0004537856055185257,1.0551737931446745
386.9674185463659,0.5734166748267798,0.6096755650566553,-10.743983,1.180298,1.738065,-0.015088,0.005986479334340551,0.0010122909661567112,1.1431906600562858
387.96992481203006,0.573416851803166,0.6096759022542668,-10.726828,1.037147,1.840819,-0.014301,0.007243116395776467,-0.0004014257279586958,1.2315217211398413
388.97243107769424,0.5734170055666731,0.6096762555089074,-10.721415,0.880767,1.906469,0.004775,0.010035643198967395,-0.0029146998508305304,1.3160480517205118
389.97493734335836,0.5734171338483731,0.6096766173156614,-10.737907,0.725837,1.938658,0.024516,0.008255407361933179,-0.0018675022996339325,1.3930520306783791
390.97744360902254,0.5734172375209308,0.6096769843584031,-10.764206,0.587278,1.971125,0.023348,0.011850785621041499,0.003560471674068432,1.4605438604931222
391.97994987468667,0.5734173211222019,0.6096773594296593,-10.772853,0.463852,2.021965,-0.005899,0.0025830872929516074,0.008587019919812101,1.5181921031397876
392.98245614035085,0.5734173850012525,0.609677742878496,-10.750896,0.354006,2.080092,-0.032045,-0.006073745796940267,0.008709192967451705,1.5644782349026771
393.98496240601503,0.573417432648741,0.6096781385446374,-10.714896,0.266195,2.11957,-0.032117,-0.008918632477691025,0.0021118483949131386,1.5987565886783084
394.98746867167915,0.5734174680789249,0.6096785420647604,-10.694752,0.201886,2.123754,-0.004891,-0.00853466004225227,-0.006265732014659643,1.621550449083014
395.98997493734333,0.5734174946079295,0.6096789413960932,-10.707363,0.154736,2.090454,0.024984,-0.0062482787221397,-0.011466813185602746,1.6332268064986113
396.9924812030075,0.5734175143301501,0.6096793320007798,-10.738286,0.120945,2.053959,0.029859,0.00047123889803846896,-0.010088003076527224,1.6360192809419245
397.99498746867164,0.5734175312598438,0.6096797156241495,-10.756251,0.116452,2.055354,0.004224,0.0014486232791552935,-0.005096361415823442,1.6304865523065177
398.9974937343358,0.5734175483640704,0.6096801001201837,-10.738927,0.127915,2.088756,-0.034753,-0.007155849933176751,-0.0018500490071139892,1.6191942196862366
400.0,0.5734175679117581,0.6096804949136606,-10.684289,0.136867,2.127372,-0.063948,-0.01761037215262278,-0.0021118483949131386,1.6039574778630339
