Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
361.90476190476187,0.6096413632355674,0.5734521695877777,-11.167602,-0.326011,2.042277,-0.014178,-0.0010122909661567099,0.009843656981248117,1.8186680395230088
362.90726817042605,0.6096417454626736,0.5734521194968282,-11.158014,-0.324594,2.032563,-0.009798,-0.00015707963267949025,0.011397000015523018,1.8179873436614384
363.90977443609023,0.6096421273407139,0.5734520681841482,-11.148798,-0.319476,2.033538,-0.014269,0.004101523742186676,0.011641346110802253,1.8170971908363363
364.91228070175436,0.6096425081715567,0.5734520191403962,-11.128512,-0.306364,2.038976,-0.025346,-0.0025481807079117216,0.013020156219877732,1.8149854297078858
365.91478696741854,0.6096428926675909,0.5734519714929075,-11.105349,-0.299679,2.038956,-0.020306,-0.0030019663134302475,0.014678219009272464,1.8147932864105338
366.91729323308266,0.6096432757673618,0.5734519243690178,-11.089013,-0.302879,2.02849,-0.013758,-0.004869468613064179,0.016214108751027467,1.81680050231679
367.91979949874684,0.6096436536311448,0.5734518772451279,-11.0734,-0.309078,2.01662,-0.020378,0.006841690667817771,0.015219271077390628,1.817550976441855
368.922305764411,0.6096440299241316,0.5734518273287114,-11.047199,-0.317137,2.018516,-0.033069,0.009808750396208134,0.012479104151759568,1.818737695613456
369.92481203007515,0.6096444088351122,0.5734517746197679,-11.007653,-0.321445,2.037279,-0.046011,0.0021816615649929124,0.010611601852125618,1.8210940471832813
370.9273182957393,0.6096447928075476,0.5734517238306868,-10.956789,-0.313899,2.058016,-0.052481,-0.006928957130417488,0.011135200627723885,1.8210591755048262
371.9298245614035,0.6096451820159707,0.5734516744378689,-10.910081,-0.310363,2.060979,-0.038864,-0.004729842272904632,0.01303760951239763,1.8217571850325762
372.93233082706763,0.6096455700026635,0.5734516257431828,-10.882331,-0.316398,2.042567,-0.017591,0.00022689280275926387,0.014154620233673976,1.8234501544070107
373.9348370927318,0.6096459522297697,0.5734515765248979,-10.876296,-0.327618,2.017822,0.001888,0.004677482395344804,0.012182398178920417,1.8243228713928854
374.937343358396,0.609646327301026,0.5734515253867507,-10.882346,-0.340955,2.005044,0.004521,0.006841690667817772,0.007976154681614167,1.82439264965638
375.9398496240601,0.6096467014996175,0.5734514718051428,-10.87894,-0.340914,2.011625,-0.0137,0.006998770300497261,0.004660029102824925,1.822944026377225
376.9423558897243,0.6096470786652689,0.5734514183980676,-10.853376,-0.325725,2.030774,-0.034281,-0.0023736477827122886,0.0035081117965085618,1.8205703436879275
377.9448621553885,0.609647463510369,0.5734513674344534,-10.815914,-0.306858,2.05002,-0.034506,-0.005811946409141119,0.0034382986264289706,1.8191042671162523
378.9473684210526,0.6096478492281336,0.5734513183907014,-10.786296,-0.300716,2.057229,-0.022095,-0.00481710873550435,0.003665191429188086,1.8187552710790234
379.9498746867168,0.6096482363421617,0.5734512723140093,-10.771945,-0.309687,2.04491,-0.007947,-0.004764748857944521,0.003106686068550024,1.8196278484385582
380.9523809523809,0.6096486183947349,0.5734512230957244,-10.770156,-0.325556,2.023803,0.001482,0.0010995574287564279,0.0009773843811169414,1.8201515693872041
381.9548872180451,0.6096489983529132,0.5734511710849125,-10.773769,-0.332096,2.019572,0.004361,0.002722713633111154,-0.001745329251994221,1.8192788524013295
382.95739348370927,0.6096493763912292,0.5734511182014362,-10.777624,-0.323111,2.032989,0.002649,0.003420845333908886,-0.0023212879051524027,1.8187029286547562
383.9598997493734,0.6096497584438024,0.5734510665396904,-10.777293,-0.308552,2.044309,-0.004957,-0.003630284844148206,5.2359877559915446e-05,1.8182665788884649
384.9624060150376,0.6096501443361,0.5734510194158007,-10.770062,-0.302945,2.040511,-0.009463,-0.0032288591161895096,0.002024581932313474,1.818458582559477
385.96491228070175,0.6096505288321343,0.573450971593779,-10.762107,-0.301171,2.033379,-0.004845,-0.0014137166941154068,0.001919862177193865,1.8185283608229719
386.9674185463659,0.6096509094884441,0.5734509258661526,-10.761839,-0.302963,2.028542,0.003482,0.001117010721276371,6.981317007981325e-05,1.818615714552034
387.96992481203006,0.6096512882248918,0.5734508778695983,-10.766278,-0.308061,2.026429,0.002542,0.00471238898038469,-0.002199114857512896,1.8199595482628996
388.97243107769424,0.6096516683576029,0.5734508283022475,-10.76037,-0.318355,2.031735,-0.015297,0.0005585053606381848,-0.0052883476335428,1.8223506667914244
389.97493734335836,0.6096520505847091,0.573450778036765,-10.742824,-0.323746,2.046095,-0.017318,-0.0003665191429188096,-0.00813323431429347,1.8231011409164894
390.97744360902254,0.6096524336844799,0.5734507279458155,-10.732535,-0.321259,2.056577,-0.002276,-0.003979350694547073,-0.007784168463894625,1.8232757087482738
391.97994987468667,0.6096528195767774,0.5734506790765965,-10.740747,-0.308888,2.047044,0.018682,-0.002879793265790644,-0.005026548245743667,1.8227345694136927
392.98245614035085,0.6096532025020154,0.5734506307309761,-10.769186,-0.303128,2.02186,0.034879,-0.0008377580409572784,-0.0051836278784231915,1.8220189669670828
393.98496240601503,0.6096535800167325,0.5734505823853558,-10.804558,-0.312727,2.005079,0.02947,0.005096361415823441,-0.00909316540289029,1.8226299020184513
394.98746867167915,0.6096539554370546,0.5734505335161368,-10.822229,-0.323776,2.017434,0.005287,0.005881759579220889,-0.012653637076958768,1.823083705077262
395.98997493734333,0.6096543357442987,0.5734504806326605,-10.812563,-0.330099,2.049521,-0.02029,-0.0012740903539558614,-0.01157153294072244,1.8228392193556429
396.9924812030075,0.6096547223347281,0.5734504275746511,-10.787171,-0.325002,2.071889,-0.023971,-0.0056199601914217415,-0.0052883476335428,1.8220538560988304
397.99498746867164,0.609655112241283,0.5734503757383724,-10.773287,-0.309433,2.064143,-0.000721,-0.004084070449666731,0.0019024088846739673,1.8218443991352984
398.9974937343358,0.6096554995298439,0.573450327916351,-10.789041,-0.298286,2.033379,0.028137,-6.9813170079773e-05,0.004520402762665299,1.821966641996108
400.0,0.6096558773936269,0.573450280966994,-10.824844,-0.302453,2.006025,0.034011,0.0031066860685499066,0.0021467549799529806,1.8224553341866665
